timestamp,ambient_temp,indoor_temp,setpoint_temp,suction_pressure,discharge_pressure,compressor_speed,fan_speed,power_consumption,superheat,subcooling,cop,evap_temp,cond_temp,fault_mode,compressor_on
2026-06-23T12:04:16.617055,28.32,25.47,24.0,5.52,23.12,3496.9,1102.7,6.597,13.68,5.0,2.13,11.85,45.74,refrigerant_leak,True
2026-06-23T12:04:16.617055,27.74,25.27,24.0,5.52,23.52,3498.7,1114.3,6.887,12.69,5.07,2.272,11.7,45.71,refrigerant_leak,True
2026-06-23T12:04:16.617055,27.82,25.39,24.0,5.49,23.34,3527.8,1124.8,6.805,12.37,4.7,2.205,11.7,45.51,refrigerant_leak,True
2026-06-23T12:04:16.617055,29.11,25.4,24.0,5.54,23.55,3502.2,1110.0,6.821,13.18,4.93,2.307,11.84,44.68,refrigerant_leak,True
2026-06-23T12:04:16.617055,27.88,25.54,24.0,5.73,23.1,3478.9,1106.5,6.766,12.51,4.88,2.147,12.15,44.35,refrigerant_leak,True
2026-06-23T12:04:16.617055,28.26,25.35,24.0,8.15,29.86,4099.4,1125.3,7.777,5.97,5.79,2.796,12.1,53.0,compressor_overload,True
2026-06-23T12:04:16.617055,28.27,25.1,24.0,8.15,30.18,4078.9,1113.0,7.88,6.06,4.99,2.712,11.83,52.29,compressor_overload,True
2026-06-23T12:04:16.617055,28.19,25.24,24.0,8.13,30.09,4059.7,1117.1,7.799,6.15,4.24,2.835,11.89,52.65,compressor_overload,True
2026-06-23T12:04:16.617055,28.84,25.17,24.0,8.04,29.99,4079.7,1124.0,7.614,5.61,4.59,2.669,11.64,52.17,compressor_overload,True
2026-06-23T12:04:16.617055,28.77,25.52,24.0,8.0,30.04,4108.1,1134.5,7.782,6.26,4.79,2.63,11.83,52.47,compressor_overload,True
2026-06-23T12:04:16.618053,28.33,25.45,24.0,8.13,29.71,4062.5,1134.3,7.92,5.86,4.95,2.706,11.75,51.35,compressor_overload,True
2026-06-23T12:04:16.618053,27.99,25.3,24.0,8.28,30.18,4077.2,1133.6,7.915,6.6,4.97,3.006,11.8,52.26,compressor_overload,True
2026-06-23T12:04:16.618053,28.63,25.42,24.0,8.17,30.22,4100.4,1123.4,7.753,5.88,4.75,2.668,11.93,53.08,compressor_overload,True
2026-06-23T12:04:16.618053,28.42,25.35,24.0,8.13,30.03,4102.0,1133.2,7.837,5.3,5.43,2.627,12.29,52.33,compressor_overload,True
2026-06-23T12:04:16.618053,28.45,25.23,24.0,8.14,29.73,4082.8,1127.6,7.767,6.12,4.62,2.754,12.01,52.52,compressor_overload,True
2026-06-23T12:04:16.618053,28.78,25.04,24.0,7.9,29.66,4084.5,1134.7,7.866,5.17,4.72,2.773,11.84,52.46,compressor_overload,True
2026-06-23T12:04:16.618053,28.44,25.3,24.0,8.12,29.89,4085.9,1117.5,7.871,6.03,5.99,2.854,11.36,52.38,compressor_overload,True
2026-06-23T12:04:16.618053,28.58,25.07,24.0,7.93,30.15,4078.7,1123.3,7.782,5.8,4.41,2.742,11.88,53.08,compressor_overload,True
2026-06-23T12:04:16.618053,29.05,25.65,24.0,8.09,30.11,4124.0,1127.8,7.77,5.81,4.93,2.873,11.85,52.16,compressor_overload,True
2026-06-23T12:04:16.618053,28.62,25.0,24.0,7.94,30.13,4084.5,1115.2,7.696,6.06,4.98,2.911,12.03,52.48,compressor_overload,True
2026-06-23T12:04:16.618053,28.68,24.99,24.0,8.08,29.42,4109.8,1122.1,7.81,6.75,4.25,2.718,11.68,52.39,compressor_overload,True
2026-06-23T12:04:16.618053,28.02,25.25,24.0,8.07,30.11,4090.3,1136.4,7.685,6.03,4.33,2.714,11.89,52.38,compressor_overload,True
2026-06-23T12:04:16.618053,28.43,24.92,24.0,8.11,29.76,4079.6,1111.0,7.695,5.95,5.01,2.988,11.91,53.01,compressor_overload,True
2026-06-23T12:04:16.619053,28.41,24.92,24.0,8.23,29.81,4062.8,1132.0,7.748,5.63,4.9,2.869,11.83,51.71,compressor_overload,True
2026-06-23T12:04:16.619053,28.78,25.07,24.0,8.12,29.61,4093.2,1133.3,7.787,5.87,5.02,2.751,12.5,52.74,compressor_overload,True
2026-06-23T12:04:16.619053,28.72,24.99,24.0,8.08,29.51,4080.4,1116.8,7.977,5.93,5.07,2.836,12.53,52.79,compressor_overload,True
2026-06-23T12:04:16.619053,28.69,24.86,24.0,8.11,29.81,4067.6,1141.3,7.808,5.82,5.44,2.876,12.02,52.28,compressor_overload,True
2026-06-23T12:04:16.619053,29.04,24.91,24.0,7.96,29.84,4087.1,1133.3,7.67,6.45,5.26,2.832,11.6,51.61,compressor_overload,True
2026-06-23T12:04:16.619053,28.73,25.1,24.0,8.07,29.93,4089.7,1136.0,7.758,5.78,4.59,2.815,12.54,53.05,compressor_overload,True
2026-06-23T12:04:16.619053,28.72,24.9,24.0,7.91,29.97,4066.7,1132.6,7.831,5.79,5.12,2.813,12.02,52.8,compressor_overload,True
2026-06-23T12:04:16.619053,28.79,25.3,24.0,8.0,29.65,4071.6,1138.2,7.764,5.85,6.09,2.74,12.22,52.96,compressor_overload,True
2026-06-23T12:04:16.619053,28.99,24.79,24.0,7.96,29.86,4059.7,1133.9,7.711,4.76,4.85,2.746,12.45,51.78,compressor_overload,True
2026-06-23T12:04:16.619053,28.83,25.0,24.0,7.86,29.75,4080.6,1137.2,7.728,5.42,4.79,2.877,12.63,51.8,compressor_overload,True
2026-06-23T12:04:16.619053,28.6,24.74,24.0,7.98,29.64,4082.9,1124.5,7.943,5.51,4.4,2.643,12.03,51.62,compressor_overload,True
2026-06-23T12:04:16.619053,28.32,24.73,24.0,7.91,29.67,4036.4,1126.4,7.78,6.19,5.59,2.976,12.16,51.66,compressor_overload,True
2026-06-23T12:04:16.619053,28.39,24.89,24.0,8.1,29.48,4072.5,1128.6,7.68,6.33,5.13,2.905,11.73,52.04,compressor_overload,True
2026-06-23T12:04:16.620052,28.62,24.7,24.0,7.86,29.38,4089.1,1148.2,7.723,6.27,5.31,2.837,12.2,52.44,compressor_overload,True
2026-06-23T12:04:16.620052,28.7,24.81,24.0,7.97,29.36,4094.0,1139.9,7.93,6.59,4.56,2.89,11.99,52.46,compressor_overload,True
2026-06-23T12:04:16.620052,29.34,24.77,24.0,7.87,29.87,4065.8,1132.0,7.672,5.82,4.95,2.789,12.31,52.76,compressor_overload,True
2026-06-23T12:04:16.620052,29.45,24.73,24.0,8.0,29.72,4056.2,1143.9,7.807,6.25,4.44,2.841,12.35,52.45,compressor_overload,True
2026-06-23T12:04:16.620052,29.11,25.15,24.0,8.02,29.68,4054.8,1156.1,7.752,5.49,5.19,2.891,11.92,53.14,compressor_overload,True
2026-06-23T12:04:16.620052,29.39,24.87,24.0,7.88,30.04,4102.9,1154.3,7.871,6.76,4.42,2.763,11.94,52.2,compressor_overload,True
2026-06-23T12:04:16.620052,29.31,24.58,24.0,8.25,29.43,4083.8,1170.1,7.807,5.7,5.26,2.857,12.55,51.63,compressor_overload,True
2026-06-23T12:04:16.620052,29.3,24.85,24.0,7.97,29.68,4049.0,1142.4,7.549,5.17,5.13,2.848,11.66,51.84,compressor_overload,True
2026-06-23T12:04:16.620052,29.03,24.85,24.0,8.0,29.46,4057.3,1141.3,7.662,6.2,5.37,2.994,11.81,52.08,compressor_overload,True
2026-06-23T12:04:16.620052,28.88,24.5,24.0,8.14,29.54,4044.8,1134.8,7.74,6.59,5.09,2.872,11.96,52.81,compressor_overload,True
2026-06-23T12:04:16.620052,29.67,24.5,24.0,8.01,29.82,4015.0,1139.5,7.614,6.11,4.64,2.612,12.01,51.75,compressor_overload,True
2026-06-23T12:04:16.620052,29.01,24.59,24.0,7.96,29.76,4017.2,1155.0,7.778,6.37,5.04,2.691,11.54,51.42,compressor_overload,True
2026-06-23T12:04:16.620052,29.32,24.6,24.0,7.94,29.79,4013.0,1149.8,7.801,6.21,5.1,2.861,12.06,52.96,compressor_overload,True
2026-06-23T12:04:16.621053,29.03,24.48,24.0,7.91,29.65,4029.3,1153.2,7.654,6.05,4.62,2.76,12.1,51.99,compressor_overload,True
2026-06-23T12:04:16.621053,30.11,24.28,24.0,8.07,29.75,4040.1,1154.6,7.795,5.82,5.28,2.82,11.85,52.85,compressor_overload,True
2026-06-23T12:04:16.621053,29.01,24.14,24.0,8.01,29.55,4037.5,1148.1,7.815,6.53,4.67,2.965,12.02,52.35,compressor_overload,True
2026-06-23T12:04:16.621053,29.45,24.54,24.0,7.98,29.97,4007.5,1144.1,7.649,6.57,4.41,2.717,11.81,52.45,compressor_overload,True
2026-06-23T12:04:16.621053,29.32,24.33,24.0,8.05,29.73,4033.4,1171.2,7.727,5.53,5.03,2.792,12.28,51.35,compressor_overload,True
2026-06-23T12:04:16.621053,29.22,24.4,24.0,8.03,29.41,4023.8,1158.5,7.572,6.35,5.22,2.941,12.1,52.25,compressor_overload,True
2026-06-23T12:04:16.621053,29.33,24.43,24.0,8.06,29.79,4017.6,1168.8,7.725,6.03,5.06,2.733,11.82,51.8,compressor_overload,True
2026-06-23T12:04:16.621053,29.35,24.29,24.0,8.03,29.76,4006.5,1178.3,7.471,5.89,4.81,2.732,13.12,52.55,compressor_overload,True
2026-06-23T12:04:16.621053,29.88,24.36,24.0,7.91,29.78,4011.7,1175.4,7.52,5.51,5.1,2.895,11.69,52.3,compressor_overload,True
2026-06-23T12:04:16.621053,29.46,24.36,24.0,8.06,29.68,3989.7,1167.8,7.644,6.52,4.46,2.919,12.12,52.1,compressor_overload,True
2026-06-23T12:04:16.621053,28.91,24.42,24.0,7.98,29.7,3976.8,1175.7,7.668,5.83,4.75,2.862,11.59,52.03,compressor_overload,True
2026-06-23T12:04:16.621053,29.5,23.79,24.0,8.02,29.81,3994.0,1200.9,7.568,6.03,5.23,2.846,11.81,52.76,compressor_overload,True
2026-06-23T12:04:16.621053,29.69,24.25,24.0,7.93,29.7,4035.6,1148.8,7.682,6.33,4.26,2.632,12.22,51.47,compressor_overload,True
2026-06-23T12:04:16.622057,29.88,24.08,24.0,7.9,29.77,4017.3,1169.4,7.516,5.36,5.17,2.903,12.26,52.65,compressor_overload,True
2026-06-23T12:04:16.622057,29.66,24.56,24.0,7.97,30.11,4002.6,1175.4,7.468,5.55,5.2,2.871,12.48,52.14,compressor_overload,True
2026-06-23T12:04:16.622057,28.94,24.38,24.0,7.95,29.82,4023.8,1196.2,7.626,5.38,4.82,2.813,12.34,52.77,compressor_overload,True
2026-06-23T12:04:16.622057,29.79,23.85,24.0,7.89,29.9,3947.8,1180.8,7.198,5.56,5.01,2.846,12.04,52.58,compressor_overload,True
2026-06-23T12:04:16.622057,29.75,24.07,24.0,7.86,29.58,3971.4,1203.2,7.486,5.34,4.69,2.818,11.85,52.08,compressor_overload,True
2026-06-23T12:04:16.622057,30.11,24.49,24.0,7.99,29.91,3950.2,1180.8,7.82,6.38,4.78,2.795,12.4,52.69,compressor_overload,True
2026-06-23T12:04:16.622057,29.91,24.48,24.0,7.95,29.66,3982.9,1177.0,7.513,5.7,4.52,2.762,12.09,52.5,compressor_overload,True
2026-06-23T12:04:16.622057,29.96,24.2,24.0,8.14,29.95,3958.8,1194.2,7.482,6.81,4.06,2.999,11.71,51.28,compressor_overload,True
2026-06-23T12:04:16.622659,29.39,24.19,24.0,8.02,29.86,3972.0,1202.6,7.523,6.06,5.25,3.024,12.1,51.25,compressor_overload,True
2026-06-23T12:04:16.622659,29.77,24.15,24.0,8.15,29.73,3968.7,1179.2,7.51,6.46,5.02,2.825,11.9,51.75,compressor_overload,True
2026-06-23T12:04:16.622659,29.64,24.29,24.0,8.03,29.92,3988.6,1180.8,7.382,6.31,5.09,2.842,11.69,52.19,compressor_overload,True
2026-06-23T12:04:16.622659,29.8,24.33,24.0,7.88,29.88,3978.9,1191.8,7.434,5.94,4.49,3.048,11.69,52.38,compressor_overload,True
2026-06-23T12:04:16.622659,29.86,24.12,24.0,8.12,29.81,3931.4,1201.0,7.596,5.97,4.28,2.892,12.18,52.26,compressor_overload,True
2026-06-23T12:04:16.622659,29.96,23.92,24.0,8.17,29.84,3988.8,1199.7,7.289,6.41,5.24,3.105,11.82,52.61,compressor_overload,True
2026-06-23T12:04:16.622659,29.81,23.98,24.0,8.03,30.03,3915.3,1196.5,7.485,5.59,5.64,2.957,12.0,53.44,compressor_overload,True
2026-06-23T12:04:16.622659,29.97,23.85,24.0,8.08,29.83,3944.8,1202.4,7.445,5.65,4.81,2.913,11.74,52.35,compressor_overload,True
2026-06-23T12:04:16.622659,30.13,24.22,24.0,7.89,29.57,3938.5,1197.0,7.515,5.6,5.48,3.093,12.21,52.55,compressor_overload,True
2026-06-23T12:04:16.622659,30.23,23.99,24.0,7.94,30.08,3916.0,1175.6,7.442,5.8,4.97,2.736,11.93,51.3,compressor_overload,True
2026-06-23T12:04:16.622659,30.14,23.89,24.0,8.13,29.58,3939.1,1196.4,7.227,5.89,4.79,3.123,12.53,52.55,compressor_overload,True
2026-06-23T12:04:16.622659,30.2,23.95,24.0,8.13,29.82,3959.7,1204.0,7.506,6.52,4.51,2.993,12.19,52.87,compressor_overload,True
2026-06-23T12:04:16.622659,30.25,23.84,24.0,8.13,30.01,3887.8,1211.8,7.392,5.87,4.81,3.14,11.99,51.8,compressor_overload,True
2026-06-23T12:04:16.622659,30.15,23.53,24.0,8.28,29.75,3870.1,1208.6,7.42,6.1,4.9,3.021,12.26,51.44,compressor_overload,True
2026-06-23T12:04:16.623751,29.95,23.28,24.0,8.27,29.6,3904.5,1221.3,7.403,6.33,4.85,2.778,11.99,52.34,compressor_overload,True
2026-06-23T12:04:16.623751,29.34,23.74,24.0,8.21,30.0,3897.8,1214.7,7.491,5.68,5.67,2.964,11.52,52.38,compressor_overload,True
2026-06-23T12:04:16.623751,30.47,23.51,24.0,8.16,30.18,3878.3,1228.6,7.185,5.75,4.94,3.02,11.95,53.09,compressor_overload,True
2026-06-23T12:04:16.623751,30.16,23.84,24.0,8.1,29.66,3883.0,1208.0,7.163,6.21,5.48,2.869,11.98,52.84,compressor_overload,True
2026-06-23T12:04:16.623751,30.34,23.97,24.0,8.16,29.94,3864.8,1216.9,7.219,5.54,5.27,3.019,12.01,52.35,compressor_overload,True
2026-06-23T12:04:16.623751,30.42,23.5,24.0,8.16,29.74,3890.0,1206.1,7.208,5.85,4.61,2.688,12.41,52.38,compressor_overload,True
2026-06-23T12:04:16.623751,30.61,23.78,24.0,8.05,30.33,3872.6,1203.1,7.233,5.47,4.85,3.108,11.42,52.06,compressor_overload,True
2026-06-23T12:04:16.623751,30.26,24.01,24.0,7.95,29.97,3885.6,1219.2,7.322,6.47,4.55,2.8,12.15,52.65,compressor_overload,True
2026-06-23T12:04:16.623751,30.55,23.72,24.0,8.03,30.25,3859.5,1212.0,7.094,6.66,4.72,3.049,11.76,53.25,compressor_overload,True
2026-06-23T12:04:16.623751,30.14,23.71,24.0,8.23,30.27,3866.2,1232.3,6.912,6.47,5.16,3.017,12.17,52.7,compressor_overload,True
2026-06-23T12:04:16.623751,30.21,23.69,24.0,8.27,30.13,3872.0,1210.8,7.249,5.46,5.41,2.835,12.98,52.03,compressor_overload,True
2026-06-23T12:04:16.623751,31.15,23.76,24.0,8.02,30.07,3838.4,1214.2,6.991,5.95,5.18,2.887,11.75,51.84,compressor_overload,True
2026-06-23T12:04:16.623751,31.0,23.53,24.0,8.16,30.09,3823.4,1228.9,7.201,6.19,5.04,3.074,12.05,52.59,compressor_overload,True
2026-06-23T12:04:16.623751,30.65,23.7,24.0,8.14,30.11,3838.7,1222.3,7.331,5.88,5.63,3.094,12.37,52.36,compressor_overload,True
2026-06-23T12:04:16.624746,30.45,23.35,24.0,8.12,29.92,3818.9,1234.1,7.32,4.6,5.43,2.976,11.76,52.2,compressor_overload,True
2026-06-23T12:04:16.624746,30.68,23.59,24.0,8.16,30.32,3834.8,1243.2,7.233,6.08,4.23,2.925,12.04,51.82,compressor_overload,True
2026-06-23T12:04:16.624746,30.42,23.76,24.0,8.13,30.36,3852.8,1244.8,6.697,6.34,4.62,3.216,11.86,53.1,compressor_overload,True
2026-06-23T12:04:16.624746,30.52,23.49,24.0,8.11,30.55,3848.9,1243.0,7.095,6.31,5.18,3.046,12.02,53.93,compressor_overload,True
2026-06-23T12:04:16.624746,30.44,23.34,24.0,8.02,30.85,3811.8,1223.4,7.186,4.4,5.54,2.945,11.58,51.44,compressor_overload,True
2026-06-23T12:04:16.624746,30.52,23.69,24.0,8.16,30.26,3805.0,1229.9,7.22,6.65,5.11,2.9,12.2,51.61,compressor_overload,True
2026-06-23T12:04:16.624746,31.26,23.69,24.0,7.98,30.44,3804.8,1229.4,6.999,5.62,5.13,3.003,11.28,51.98,compressor_overload,True
2026-06-23T12:04:16.624746,30.44,23.38,24.0,8.23,30.4,3746.6,1225.6,6.85,6.12,4.79,2.992,11.9,51.78,compressor_overload,True
2026-06-23T12:04:16.624746,30.84,23.33,24.0,8.22,30.84,3784.8,1243.6,6.69,4.69,4.96,3.197,12.26,52.54,compressor_overload,True
2026-06-23T12:04:16.624746,31.07,23.17,24.0,8.13,30.59,3804.4,1234.0,7.038,6.76,5.25,3.03,11.84,52.28,compressor_overload,True
2026-06-23T12:04:16.624746,30.73,23.31,24.0,8.26,30.48,3773.6,1247.8,7.038,6.26,4.66,3.049,11.6,52.1,compressor_overload,True
2026-06-23T12:04:16.624746,31.25,23.26,24.0,8.23,30.65,3762.0,1246.8,6.893,6.26,5.13,2.89,12.31,52.54,compressor_overload,True
2026-06-23T12:04:16.624746,30.99,23.33,24.0,8.05,30.82,3791.9,1257.0,7.032,6.82,4.96,3.125,12.55,52.05,compressor_overload,True
2026-06-23T12:04:16.625753,31.23,23.33,24.0,8.3,30.56,3769.6,1239.7,6.815,5.9,4.97,3.026,12.19,52.94,compressor_overload,True
2026-06-23T12:04:16.625753,31.06,23.16,24.0,8.23,30.67,3754.1,1232.1,6.839,6.17,4.86,3.179,12.05,52.68,compressor_overload,True
2026-06-23T12:04:16.625753,30.57,23.29,24.0,8.24,30.77,3763.8,1236.2,7.01,5.92,4.9,3.117,12.2,52.6,compressor_overload,True
2026-06-23T12:04:16.625753,30.38,23.59,24.0,8.2,30.93,3731.2,1253.4,6.855,6.73,5.29,3.12,12.4,52.05,compressor_overload,True
2026-06-23T12:04:16.625753,30.58,23.51,24.0,8.14,30.86,3735.1,1237.8,6.635,6.33,5.25,3.105,12.26,52.89,compressor_overload,True
2026-06-23T12:04:16.625753,31.15,23.37,24.0,8.27,30.94,3723.2,1258.7,6.92,5.93,5.25,3.345,11.64,51.91,compressor_overload,True
2026-06-23T12:04:16.625753,30.71,23.33,24.0,8.26,31.13,3718.4,1262.8,6.821,6.17,4.58,3.233,12.07,51.99,compressor_overload,True
2026-06-23T12:04:16.625753,31.5,23.24,24.0,8.58,30.67,3731.5,1270.4,6.895,5.31,4.42,3.063,11.74,51.9,compressor_overload,True
2026-06-23T12:04:16.626359,30.57,23.3,24.0,8.42,30.57,3737.6,1253.4,6.732,6.77,5.83,3.211,11.87,51.62,compressor_overload,True
2026-06-23T12:04:16.626359,31.48,23.01,24.0,8.38,31.04,3710.1,1262.7,6.582,6.04,4.71,3.015,12.1,51.96,compressor_overload,True
2026-06-23T12:04:16.626359,31.33,23.16,24.0,8.26,30.9,3733.6,1255.1,6.714,6.09,4.86,2.955,11.75,53.33,compressor_overload,True
2026-06-23T12:04:16.626359,31.65,23.48,24.0,8.49,31.1,3707.3,1240.1,6.706,6.27,5.28,3.096,11.47,52.2,compressor_overload,True
2026-06-23T12:04:16.626359,31.19,23.25,24.0,8.35,31.04,3674.2,1257.6,6.289,6.71,5.74,3.17,12.23,52.92,compressor_overload,True
2026-06-23T12:04:16.626359,31.32,23.29,24.0,8.31,30.85,3684.4,1268.7,6.685,6.77,4.47,3.233,12.13,52.12,compressor_overload,True
2026-06-23T12:04:16.626359,31.37,23.13,24.0,8.41,31.11,3684.5,1271.8,6.542,5.36,5.5,3.008,12.16,53.48,compressor_overload,True
2026-06-23T12:04:16.626359,31.81,22.91,24.0,8.46,31.02,3650.6,1272.8,6.688,5.28,4.9,3.163,12.14,52.28,compressor_overload,True
2026-06-23T12:04:16.626359,31.54,22.9,24.0,8.39,31.54,3694.5,1262.8,6.571,6.01,4.88,3.087,11.13,53.08,compressor_overload,True
2026-06-23T12:04:16.626359,31.2,23.33,24.0,8.29,30.92,3661.1,1267.6,6.472,5.6,4.81,3.334,12.34,52.4,compressor_overload,True
2026-06-23T12:04:16.626359,31.65,22.89,24.0,8.41,31.14,3655.6,1273.6,6.634,6.39,5.39,3.022,12.43,52.04,compressor_overload,True
2026-06-23T12:04:16.626359,31.2,25.31,24.0,8.83,27.66,3066.0,1143.6,5.168,6.52,4.94,2.842,12.15,45.6,dirty_filter,True
2026-06-23T12:04:16.626359,31.79,24.91,24.0,8.31,27.6,3059.9,1151.8,5.323,6.45,5.05,2.796,12.0,44.99,dirty_filter,True
2026-06-23T12:04:16.626359,31.67,24.78,24.0,8.5,27.69,3065.0,1154.6,5.149,6.11,5.5,2.892,11.89,43.94,dirty_filter,True
2026-06-23T12:04:16.627455,31.73,25.19,24.0,8.37,27.92,3050.2,1142.1,5.216,5.89,5.09,2.91,12.04,44.77,dirty_filter,True
2026-06-23T12:04:16.627455,31.53,24.84,24.0,8.35,27.67,3032.8,1153.1,5.073,5.84,4.87,3.065,12.23,45.52,dirty_filter,True
2026-06-23T12:04:16.627455,32.45,25.11,24.0,8.47,27.89,3003.4,1138.9,4.937,5.67,4.57,3.017,12.04,44.9,dirty_filter,True
2026-06-23T12:04:16.627455,32.3,24.88,24.0,8.47,27.66,3001.4,1131.0,5.022,6.68,4.65,2.866,11.88,46.15,dirty_filter,True
2026-06-23T12:04:16.627455,32.17,24.69,24.0,8.4,27.44,3031.1,1149.5,5.042,5.74,4.54,2.943,12.26,43.58,dirty_filter,True
2026-06-23T12:04:16.627455,31.91,24.72,24.0,8.46,28.14,3049.5,1134.2,4.968,6.86,4.71,2.745,12.38,45.46,dirty_filter,True
2026-06-23T12:04:16.627455,31.85,24.39,24.0,8.48,27.98,3034.9,1153.4,5.278,6.27,5.26,2.867,12.03,44.55,dirty_filter,True
2026-06-23T12:04:16.627455,32.21,24.35,24.0,8.51,27.65,3014.7,1148.0,5.083,6.7,4.75,2.95,12.62,45.69,dirty_filter,True
2026-06-23T12:04:16.627455,32.1,24.65,24.0,8.52,27.84,2983.1,1152.1,4.849,4.95,5.53,2.919,11.73,45.2,dirty_filter,True
2026-06-23T12:04:16.627455,32.14,24.66,24.0,8.46,27.98,3032.6,1160.0,5.071,5.45,5.08,2.864,11.63,45.51,dirty_filter,True
2026-06-23T12:04:16.627455,31.99,24.14,24.0,8.57,27.73,2992.9,1158.1,4.853,5.75,5.5,2.835,12.02,44.48,dirty_filter,True
2026-06-23T12:04:16.627455,32.15,24.46,24.0,8.41,28.01,2986.9,1179.2,4.735,6.43,4.97,2.748,12.32,46.08,dirty_filter,True
2026-06-23T12:04:16.627455,32.14,25.13,24.0,8.71,28.0,3002.4,1162.0,4.921,6.59,4.93,2.914,11.45,44.57,dirty_filter,True
2026-06-23T12:04:16.628450,32.31,24.47,24.0,8.85,28.19,2944.2,1161.1,4.886,6.04,5.27,2.922,12.03,45.6,dirty_filter,True
2026-06-23T12:04:16.628450,32.49,24.55,24.0,8.52,28.35,2955.3,1165.0,4.864,5.87,5.24,2.852,11.75,45.06,dirty_filter,True
2026-06-23T12:04:16.628450,31.64,24.53,24.0,8.48,27.93,2945.6,1171.0,4.895,5.81,5.08,3.048,11.85,43.75,dirty_filter,True
2026-06-23T12:04:16.628450,32.04,24.31,24.0,8.53,28.2,2987.3,1174.1,4.868,6.14,5.23,2.94,11.66,45.13,dirty_filter,True
2026-06-23T12:04:16.628450,32.11,24.47,24.0,8.7,28.53,2955.7,1166.3,4.63,6.64,5.33,3.019,11.91,44.73,dirty_filter,True
2026-06-23T12:04:16.628450,32.53,24.51,24.0,8.57,28.04,2923.8,1165.5,4.858,5.73,4.94,2.759,11.91,45.34,dirty_filter,True
2026-06-23T12:04:16.628450,32.61,24.23,24.0,8.65,28.1,2915.8,1181.4,4.705,6.6,5.63,2.975,11.83,45.04,dirty_filter,True
2026-06-23T12:04:16.628450,33.01,24.4,24.0,8.45,28.78,2919.0,1157.9,4.885,6.27,4.84,2.832,11.84,45.47,dirty_filter,True
2026-06-23T12:04:16.629058,32.84,24.43,24.0,8.56,28.37,2876.1,1171.6,4.859,6.25,5.04,2.968,11.63,44.8,dirty_filter,True
2026-06-23T12:04:16.629058,32.45,24.28,24.0,8.53,28.61,2922.0,1169.6,4.75,5.4,5.44,2.862,11.63,45.1,dirty_filter,True
2026-06-23T12:04:16.629058,33.25,24.48,24.0,8.62,28.53,2920.3,1158.1,4.791,5.95,4.44,3.135,11.86,45.86,dirty_filter,True
2026-06-23T12:04:16.629058,32.87,24.77,24.0,8.67,28.81,2893.4,1148.2,4.67,5.56,5.72,2.95,12.32,44.87,dirty_filter,True
2026-06-23T12:04:16.629058,32.8,24.54,24.0,8.75,28.36,2885.8,1150.9,4.775,6.31,5.27,2.994,11.83,44.49,dirty_filter,True
2026-06-23T12:04:16.629058,33.11,24.74,24.0,8.6,28.55,2907.6,1161.4,4.585,6.31,5.33,2.932,11.69,44.9,dirty_filter,True
2026-06-23T12:04:16.629058,32.65,24.41,24.0,8.72,28.62,2891.5,1158.4,4.687,6.03,6.04,3.02,11.6,44.22,dirty_filter,True
2026-06-23T12:04:16.629058,32.65,24.75,24.0,8.74,28.67,2852.7,1188.8,4.503,5.68,5.35,3.238,12.02,45.65,dirty_filter,True
2026-06-23T12:04:16.629058,32.77,24.58,24.0,8.62,28.9,2839.0,1167.6,4.625,6.91,5.01,3.029,12.12,44.96,dirty_filter,True
2026-06-23T12:04:16.629058,32.81,24.32,24.0,8.81,29.07,2882.5,1166.6,4.502,5.57,5.07,3.018,12.03,45.41,dirty_filter,True
2026-06-23T12:04:16.629058,33.13,24.09,24.0,8.56,28.67,2866.8,1172.8,4.403,6.35,4.93,2.887,11.5,45.96,dirty_filter,True
2026-06-23T12:04:16.629058,33.32,24.38,24.0,8.79,28.99,2849.7,1172.4,4.541,5.16,4.81,3.023,12.43,44.2,dirty_filter,True
2026-06-23T12:04:16.629058,32.99,24.33,24.0,8.74,28.72,2848.6,1181.8,4.6,5.34,5.2,2.955,12.16,45.21,dirty_filter,True
2026-06-23T12:04:16.629058,33.18,24.64,24.0,8.81,28.78,2815.8,1180.1,4.511,4.7,4.52,2.742,11.92,45.43,dirty_filter,True
2026-06-23T12:04:16.629058,32.7,24.41,24.0,8.69,29.19,2808.9,1190.5,4.437,5.91,4.7,2.818,12.54,43.97,dirty_filter,True
2026-06-23T12:04:16.630147,32.59,24.19,24.0,8.63,28.82,2826.2,1174.7,4.491,5.45,5.12,3.084,11.83,44.86,dirty_filter,True
2026-06-23T12:04:16.630147,33.54,24.08,24.0,8.66,28.8,2825.1,1170.5,4.612,5.52,5.27,2.924,11.9,43.77,dirty_filter,True
2026-06-23T12:04:16.630147,33.2,23.88,24.0,8.84,28.66,2813.4,1168.3,4.464,5.27,4.47,2.948,12.04,45.05,dirty_filter,True
2026-06-23T12:04:16.630147,32.56,24.24,24.0,8.74,29.12,2858.5,1180.4,4.479,6.95,5.06,2.962,11.85,45.45,dirty_filter,True
2026-06-23T12:04:16.630147,33.57,24.46,24.0,8.74,28.8,2836.8,1185.8,4.39,5.22,4.77,3.085,11.59,45.47,dirty_filter,True
2026-06-23T12:04:16.630147,33.7,24.69,24.0,8.89,28.56,2836.4,1167.8,4.416,5.68,4.66,3.2,11.97,44.73,dirty_filter,True
