timestamp,ambient_temp,indoor_temp,setpoint_temp,suction_pressure,discharge_pressure,compressor_speed,fan_speed,power_consumption,superheat,subcooling,cop,evap_temp,cond_temp,fault_mode,compressor_on
2026-06-02T12:51:19.862866,27.96,26.39,24.0,7.22,26.4,3376.9,1100.3,5.973,9.69,5.25,2.646,11.96,44.46,refrigerant_leak,True
2026-06-02T12:51:19.862866,28.53,25.74,24.0,7.4,26.18,3411.6,1101.0,6.166,8.91,4.72,2.545,11.89,44.84,refrigerant_leak,True
2026-06-02T12:51:19.863866,28.25,25.6,24.0,7.05,26.34,3380.2,1107.2,5.995,9.56,4.71,2.413,12.54,45.09,refrigerant_leak,True
2026-06-02T12:51:19.863866,28.01,26.06,24.0,7.16,26.16,3389.6,1098.8,6.11,8.94,5.48,2.541,11.95,45.42,refrigerant_leak,True
2026-06-02T12:51:19.863866,28.45,25.89,24.0,7.24,26.36,3392.1,1106.0,6.117,9.33,5.78,2.532,12.09,45.04,refrigerant_leak,True
2026-06-02T12:51:19.869859,28.2,26.13,24.0,7.22,25.73,3380.6,1104.2,5.988,8.76,4.94,2.38,12.33,46.32,refrigerant_leak,True
2026-06-02T12:51:19.869859,28.15,25.85,24.0,7.36,25.67,3393.1,1115.4,5.96,9.9,5.24,2.447,12.26,44.77,refrigerant_leak,True
2026-06-02T12:51:19.870859,28.0,25.93,24.0,7.24,26.08,3378.3,1112.2,6.323,9.11,4.57,2.487,12.57,44.5,refrigerant_leak,True
2026-06-02T12:51:19.870859,28.12,25.56,24.0,7.16,25.97,3404.7,1097.4,6.136,9.6,5.0,2.562,11.94,45.25,refrigerant_leak,True
2026-06-02T12:51:19.871866,27.77,25.58,24.0,7.14,25.93,3389.9,1105.8,6.219,8.12,4.96,2.393,12.71,44.71,refrigerant_leak,True
2026-06-02T12:51:19.871866,27.68,25.89,24.0,7.19,26.04,3412.6,1085.0,6.169,8.45,4.07,2.497,11.97,44.13,refrigerant_leak,True
2026-06-02T12:51:19.871866,27.93,25.86,24.0,7.35,25.76,3368.3,1101.8,6.114,9.2,5.2,2.492,12.28,44.43,refrigerant_leak,True
2026-06-02T12:51:19.872867,28.0,25.78,24.0,7.12,25.73,3409.5,1098.6,6.0,9.29,4.24,2.563,12.01,45.36,refrigerant_leak,True
2026-06-02T12:51:19.872867,28.23,26.3,24.0,7.25,25.8,3406.7,1096.8,6.062,8.91,5.58,2.539,12.14,45.29,refrigerant_leak,True
2026-06-02T12:51:19.873868,28.42,25.97,24.0,6.95,25.65,3438.5,1108.5,6.259,9.08,4.41,2.504,11.94,44.33,refrigerant_leak,True
2026-06-02T12:51:19.873868,27.99,25.69,24.0,7.2,25.76,3436.1,1085.0,6.238,9.37,4.61,2.404,11.31,44.87,refrigerant_leak,True
2026-06-02T12:51:19.873868,28.37,25.69,24.0,6.86,25.86,3389.0,1103.4,6.282,9.19,5.4,2.439,12.43,44.73,refrigerant_leak,True
2026-06-02T12:51:19.873868,28.59,25.77,24.0,6.79,26.16,3466.4,1082.1,6.02,9.01,4.6,2.394,11.68,44.87,refrigerant_leak,True
2026-06-02T12:51:19.873868,28.41,25.89,24.0,7.27,25.78,3434.3,1095.4,6.306,8.85,5.14,2.5,12.07,45.37,refrigerant_leak,True
2026-06-02T12:51:19.875502,28.04,25.76,24.0,6.86,25.43,3436.8,1074.0,6.23,9.94,4.62,2.404,12.25,44.38,refrigerant_leak,True
2026-06-02T12:51:19.875502,27.79,25.76,24.0,7.13,25.64,3419.3,1103.0,6.224,10.24,5.15,2.407,11.73,45.1,refrigerant_leak,True
2026-06-02T12:51:19.875502,28.73,26.07,24.0,6.99,25.88,3458.2,1109.5,6.303,8.93,5.6,2.663,12.05,43.87,refrigerant_leak,True
2026-06-02T12:51:19.876622,27.77,25.6,24.0,7.06,25.22,3439.7,1117.0,6.336,9.21,4.67,2.53,12.12,45.29,refrigerant_leak,True
2026-06-02T12:51:19.876622,28.12,25.82,24.0,7.07,25.02,3428.6,1087.2,6.2,9.06,5.47,2.362,11.86,45.33,refrigerant_leak,True
2026-06-02T12:51:19.877619,28.18,25.72,24.0,6.97,25.28,3489.4,1104.2,6.359,10.29,5.07,2.443,12.36,45.06,refrigerant_leak,True
2026-06-02T12:51:19.877619,28.64,26.29,24.0,7.15,24.98,3480.1,1109.3,6.16,9.17,4.37,2.577,11.96,45.49,refrigerant_leak,True
2026-06-02T12:51:19.877619,27.94,25.52,24.0,6.97,25.12,3470.2,1105.1,6.331,9.83,4.66,2.57,12.32,45.55,refrigerant_leak,True
2026-06-02T12:51:19.878616,28.15,25.82,24.0,6.96,25.2,3461.2,1107.2,6.306,9.87,4.79,2.364,11.96,44.87,refrigerant_leak,True
2026-06-02T12:51:19.878616,28.44,25.72,24.0,6.94,25.19,3434.8,1101.3,6.4,8.88,4.76,2.574,12.13,44.83,refrigerant_leak,True
2026-06-02T12:51:19.879612,27.95,25.54,24.0,6.99,25.28,3454.5,1105.6,6.406,8.6,5.21,2.668,12.34,44.31,refrigerant_leak,True
2026-06-02T12:51:19.879612,28.1,25.39,24.0,6.97,25.05,3439.2,1101.7,6.387,8.83,4.82,2.552,12.29,44.69,refrigerant_leak,True
2026-06-02T12:51:19.879612,28.34,25.79,24.0,6.91,25.26,3498.4,1100.0,6.45,9.69,3.86,2.404,12.1,45.57,refrigerant_leak,True
2026-06-02T12:51:19.880613,27.82,25.74,24.0,6.88,25.3,3476.4,1104.2,6.316,9.51,4.95,2.376,12.32,44.68,refrigerant_leak,True
2026-06-02T12:51:19.880613,28.22,25.42,24.0,7.0,25.29,3490.0,1109.1,6.534,9.1,4.61,2.418,12.44,45.78,refrigerant_leak,True
2026-06-02T12:51:19.881624,28.36,25.47,24.0,7.01,24.96,3473.4,1108.7,6.482,9.22,5.6,2.591,11.99,45.46,refrigerant_leak,True
2026-06-02T12:51:19.881624,28.49,25.38,24.0,6.89,24.93,3482.0,1105.0,6.477,9.21,5.87,2.359,12.01,44.55,refrigerant_leak,True
2026-06-02T12:51:19.881624,28.33,25.52,24.0,6.97,24.99,3484.0,1093.5,6.435,9.56,5.51,2.507,11.94,44.09,refrigerant_leak,True
2026-06-02T12:51:19.882616,28.55,25.44,24.0,7.01,25.48,3470.3,1112.7,6.217,9.73,5.98,2.388,11.63,44.51,refrigerant_leak,True
2026-06-02T12:51:19.882616,28.46,25.55,24.0,6.97,24.82,3480.8,1102.4,6.448,8.7,5.3,2.634,11.66,45.11,refrigerant_leak,True
2026-06-02T12:51:19.883618,27.9,25.64,24.0,6.86,25.13,3473.3,1104.8,6.311,9.63,4.75,2.409,12.26,44.51,refrigerant_leak,True
2026-06-02T12:51:19.883618,28.27,25.48,24.0,7.03,25.01,3490.7,1091.8,6.323,10.17,4.21,2.149,11.55,45.58,refrigerant_leak,True
2026-06-02T12:51:19.883618,28.2,25.47,24.0,7.1,25.03,3508.3,1112.6,6.366,9.88,5.45,2.418,12.63,44.42,refrigerant_leak,True
2026-06-02T12:51:19.884618,28.2,25.41,24.0,6.94,24.82,3504.7,1102.5,6.241,9.07,5.79,2.616,12.05,44.54,refrigerant_leak,True
2026-06-02T12:51:19.884618,27.74,25.56,24.0,6.93,24.81,3497.6,1106.6,6.419,9.09,5.25,2.489,12.02,44.56,refrigerant_leak,True
2026-06-02T12:51:19.884618,27.73,25.39,24.0,6.85,24.36,3482.7,1108.8,6.331,9.14,5.04,2.418,12.3,44.45,refrigerant_leak,True
2026-06-02T12:51:19.885612,28.19,25.79,24.0,6.75,25.05,3490.7,1090.6,6.356,9.06,5.47,2.566,12.35,44.63,refrigerant_leak,True
2026-06-02T12:51:19.885612,28.32,25.21,24.0,6.8,24.91,3501.4,1118.1,6.636,8.97,4.84,2.528,11.99,45.76,refrigerant_leak,True
2026-06-02T12:51:19.886616,28.6,25.74,24.0,6.89,25.14,3523.8,1112.0,6.341,9.69,5.46,2.469,11.91,45.35,refrigerant_leak,True
2026-06-02T12:51:19.886616,28.72,25.49,24.0,8.24,30.4,4078.1,1117.7,7.774,5.63,4.79,2.669,11.92,52.5,compressor_overload,True
2026-06-02T12:51:19.886616,28.91,25.14,24.0,8.14,30.26,4078.4,1099.4,7.828,5.59,5.14,2.895,11.7,53.17,compressor_overload,True
2026-06-02T12:51:19.887617,27.95,25.32,24.0,7.96,29.82,4075.5,1109.5,7.821,6.52,4.85,2.869,12.01,52.42,compressor_overload,True
2026-06-02T12:51:19.887617,28.06,25.26,24.0,8.2,29.67,4110.8,1111.1,7.834,6.13,4.97,2.877,12.37,52.32,compressor_overload,True
2026-06-02T12:51:19.887617,28.42,24.82,24.0,8.14,30.4,4098.5,1115.5,7.865,6.19,6.08,2.736,11.68,52.75,compressor_overload,True
2026-06-02T12:51:19.888631,28.29,25.49,24.0,8.02,30.38,4084.8,1115.9,7.826,6.2,5.8,2.835,12.02,51.77,compressor_overload,True
2026-06-02T12:51:19.888631,28.13,25.04,24.0,8.05,29.92,4106.5,1117.7,7.869,6.37,5.31,2.819,11.75,52.42,compressor_overload,True
2026-06-02T12:51:19.889615,28.15,25.36,24.0,7.9,30.02,4084.1,1130.0,7.746,5.87,5.1,2.66,12.63,52.17,compressor_overload,True
2026-06-02T12:51:19.889615,28.15,25.47,24.0,7.89,30.21,4088.9,1102.1,7.983,4.99,5.46,2.993,12.17,52.57,compressor_overload,True
2026-06-02T12:51:19.889615,28.85,25.17,24.0,8.2,30.16,4126.7,1105.6,7.85,6.82,5.43,2.678,12.48,52.27,compressor_overload,True
2026-06-02T12:51:19.890618,28.62,24.97,24.0,7.99,30.08,4115.0,1102.4,7.773,5.98,4.86,2.881,11.85,51.74,compressor_overload,True
2026-06-02T12:51:19.890618,28.72,25.41,24.0,7.88,30.22,4073.8,1121.9,8.021,5.75,4.5,2.825,12.25,53.12,compressor_overload,True
2026-06-02T12:51:19.891614,28.6,25.24,24.0,7.98,30.07,4112.9,1111.3,7.976,5.33,5.24,2.667,11.95,52.77,compressor_overload,True
2026-06-02T12:51:19.891614,28.48,25.03,24.0,8.04,29.88,4096.0,1114.8,7.842,5.18,6.04,2.709,12.39,53.13,compressor_overload,True
2026-06-02T12:51:19.891614,28.46,25.32,24.0,8.17,29.68,4123.8,1132.0,7.906,5.83,5.21,2.764,12.4,52.92,compressor_overload,True
2026-06-02T12:51:19.892613,28.63,25.19,24.0,7.94,29.89,4123.9,1116.4,8.024,5.62,4.87,2.723,11.84,52.45,compressor_overload,True
2026-06-02T12:51:19.892613,28.59,25.22,24.0,8.09,29.91,4107.2,1119.9,7.872,5.72,5.13,3.024,12.21,51.87,compressor_overload,True
2026-06-02T12:51:19.892613,28.59,24.95,24.0,8.16,29.8,4084.9,1140.7,7.866,6.03,4.48,2.949,11.83,53.28,compressor_overload,True
2026-06-02T12:51:19.893617,28.59,24.57,24.0,7.94,30.04,4083.0,1122.7,7.891,6.8,5.27,2.734,12.22,52.42,compressor_overload,True
2026-06-02T12:51:19.893617,29.1,25.06,24.0,8.16,29.98,4098.2,1132.6,7.778,6.37,5.25,2.802,11.69,51.92,compressor_overload,True
2026-06-02T12:51:19.893617,28.75,25.2,24.0,8.13,30.11,4126.2,1126.8,7.721,5.84,4.81,2.67,11.8,52.4,compressor_overload,True
2026-06-02T12:51:19.894732,28.55,25.3,24.0,7.93,30.08,4109.9,1118.8,7.963,6.38,5.25,2.9,11.87,52.65,compressor_overload,True
2026-06-02T12:51:19.894732,29.03,25.31,24.0,7.91,30.05,4131.8,1127.8,7.765,5.68,4.67,2.672,12.01,52.65,compressor_overload,True
2026-06-02T12:51:19.895728,28.92,25.1,24.0,8.07,30.05,4074.3,1135.5,8.007,5.73,5.13,2.87,12.06,52.52,compressor_overload,True
2026-06-02T12:51:19.905727,28.68,24.76,24.0,7.95,30.0,4059.9,1139.2,7.85,6.22,5.18,2.843,12.33,52.56,compressor_overload,True
2026-06-02T12:51:19.905727,29.06,24.95,24.0,8.0,29.7,4076.6,1124.6,7.924,6.91,5.28,2.784,11.7,52.89,compressor_overload,True
2026-06-02T12:51:19.906725,29.1,24.78,24.0,7.96,29.95,4081.5,1137.2,7.754,5.98,5.13,2.829,11.83,52.14,compressor_overload,True
2026-06-02T12:51:19.906725,28.95,24.76,24.0,8.01,29.67,4109.2,1133.5,7.929,5.82,5.15,2.902,11.96,52.65,compressor_overload,True
2026-06-02T12:51:19.906725,29.33,25.04,24.0,8.13,29.8,4077.6,1139.1,7.709,6.62,4.76,2.816,11.87,52.99,compressor_overload,True
2026-06-02T12:51:19.907727,28.73,24.65,24.0,7.9,29.9,4080.9,1162.3,7.899,6.28,5.38,2.753,11.8,52.76,compressor_overload,True
2026-06-02T12:51:19.907727,28.76,24.64,24.0,8.12,30.25,4052.0,1149.6,7.88,5.45,4.81,2.86,11.87,51.76,compressor_overload,True
2026-06-02T12:51:19.907727,29.28,24.48,24.0,7.95,29.58,4066.2,1151.3,7.846,5.51,5.38,2.661,11.97,53.15,compressor_overload,True
2026-06-02T12:51:19.907727,29.04,24.99,24.0,7.95,29.9,4070.4,1127.2,7.819,7.14,4.87,2.795,11.84,52.89,compressor_overload,True
2026-06-02T12:51:19.909349,29.03,24.83,24.0,8.06,29.98,4053.5,1131.9,7.852,5.61,4.99,2.831,11.78,51.84,compressor_overload,True
2026-06-02T12:51:19.909349,29.13,24.91,24.0,7.98,29.8,4075.5,1150.2,7.51,5.75,5.07,2.759,11.75,53.59,compressor_overload,True
2026-06-02T12:51:19.910466,29.21,24.56,24.0,8.01,29.83,4065.7,1147.2,7.759,5.92,5.03,2.721,11.82,51.53,compressor_overload,True
2026-06-02T12:51:19.919459,29.44,24.69,24.0,8.02,29.6,4083.4,1159.2,7.677,6.13,5.29,2.922,12.0,53.09,compressor_overload,True
2026-06-02T12:51:19.919459,29.41,24.7,24.0,8.05,29.42,4047.6,1158.6,7.834,5.98,4.94,2.862,11.62,52.96,compressor_overload,True
2026-06-02T12:51:19.919459,29.17,24.61,24.0,7.95,29.78,4058.6,1147.2,7.779,4.9,5.02,3.028,11.88,52.07,compressor_overload,True
2026-06-02T12:51:19.919459,29.52,24.46,24.0,7.98,29.66,4079.3,1164.9,7.728,6.2,5.4,2.832,11.67,51.7,compressor_overload,True
2026-06-02T12:51:19.919459,28.93,24.76,24.0,8.09,29.51,4059.8,1181.8,7.75,5.76,5.35,2.974,11.49,51.98,compressor_overload,True
2026-06-02T12:51:19.921071,29.56,24.61,24.0,8.04,29.64,4035.8,1156.6,7.944,5.96,4.78,2.764,12.15,53.11,compressor_overload,True
2026-06-02T12:51:19.921071,29.52,24.84,24.0,7.92,29.69,4072.3,1140.3,7.649,7.02,4.86,2.788,11.61,52.61,compressor_overload,True
2026-06-02T12:51:19.921071,29.1,24.61,24.0,7.98,29.48,4048.8,1140.9,7.666,5.63,5.22,2.779,12.03,51.96,compressor_overload,True
2026-06-02T12:51:19.922193,29.33,24.2,24.0,8.02,29.71,4080.9,1161.4,7.609,6.37,4.54,2.916,12.24,52.15,compressor_overload,True
2026-06-02T12:51:19.922193,29.42,24.63,24.0,8.05,29.9,4033.7,1159.1,7.73,5.23,4.83,2.946,11.62,52.2,compressor_overload,True
2026-06-02T12:51:19.923185,29.5,24.41,24.0,7.96,29.98,4033.5,1153.5,7.608,6.36,5.13,2.891,12.07,52.65,compressor_overload,True
2026-06-02T12:51:19.923185,29.5,24.81,24.0,7.8,29.81,4038.7,1154.9,7.716,5.61,4.71,3.041,12.37,52.85,compressor_overload,True
2026-06-02T12:51:19.923185,29.18,24.63,24.0,7.95,29.8,4083.2,1159.9,7.696,6.31,5.65,2.767,11.81,52.58,compressor_overload,True
2026-06-02T12:51:19.924182,29.29,24.56,24.0,8.07,29.27,4012.3,1170.2,7.487,7.16,4.97,2.929,11.83,52.83,compressor_overload,True
2026-06-02T12:51:19.924182,29.8,24.09,24.0,7.96,29.8,4042.5,1176.2,7.786,6.35,4.63,2.838,11.83,52.9,compressor_overload,True
2026-06-02T12:51:19.924182,29.59,24.72,24.0,8.08,29.68,3992.9,1171.9,7.686,6.73,5.65,2.713,11.87,52.71,compressor_overload,True
2026-06-02T12:51:19.925183,29.85,24.69,24.0,8.06,29.56,4041.6,1159.9,7.642,5.55,4.64,2.795,11.66,51.9,compressor_overload,True
2026-06-02T12:51:19.925809,29.42,24.24,24.0,7.99,29.84,4010.5,1154.3,7.7,5.18,5.11,2.703,11.87,52.87,compressor_overload,True
2026-06-02T12:51:19.925809,29.35,24.46,24.0,8.08,30.0,4012.9,1175.7,7.712,6.24,5.18,2.891,12.25,52.68,compressor_overload,True
2026-06-02T12:51:19.926948,29.17,24.67,24.0,8.05,29.49,4046.9,1177.3,7.724,5.98,4.84,2.982,11.74,52.8,compressor_overload,True
2026-06-02T12:51:19.926948,29.73,24.59,24.0,7.91,30.07,4022.1,1168.7,7.645,5.75,5.13,2.753,12.04,52.62,compressor_overload,True
2026-06-02T12:51:19.926948,29.65,24.33,24.0,8.1,29.51,4038.7,1187.0,7.703,6.63,4.0,2.842,12.37,53.15,compressor_overload,True
2026-06-02T12:51:19.928065,29.18,23.73,24.0,8.14,29.63,3981.6,1184.8,7.691,6.0,5.4,2.742,12.03,51.86,compressor_overload,True
2026-06-02T12:51:19.928065,29.12,24.07,24.0,7.99,29.58,4018.7,1170.8,7.561,5.71,5.11,2.875,11.9,52.84,compressor_overload,True
2026-06-02T12:51:19.928065,29.52,24.4,24.0,8.17,29.99,4036.9,1169.9,7.456,6.4,5.92,2.811,12.03,52.81,compressor_overload,True
2026-06-02T12:51:19.929058,29.85,24.46,24.0,8.05,29.62,3986.2,1200.9,7.526,6.32,5.88,3.036,11.38,52.52,compressor_overload,True
2026-06-02T12:51:19.929058,29.62,24.24,24.0,7.97,29.85,4012.1,1194.1,7.671,6.53,5.15,3.011,11.94,52.59,compressor_overload,True
2026-06-02T12:51:19.930080,30.06,24.34,24.0,7.99,29.48,3960.0,1204.6,7.567,6.35,5.32,2.924,11.85,52.85,compressor_overload,True
2026-06-02T12:51:19.930080,29.43,24.17,24.0,8.04,30.0,3974.4,1178.9,7.55,5.69,4.47,2.887,11.69,52.14,compressor_overload,True
2026-06-02T12:51:19.930080,29.65,24.45,24.0,7.87,30.0,3975.7,1198.4,7.502,5.59,5.22,2.924,11.89,51.6,compressor_overload,True
2026-06-02T12:51:19.931066,29.67,23.95,24.0,8.06,29.66,3982.5,1188.7,7.426,6.37,5.18,2.761,11.94,52.51,compressor_overload,True
2026-06-02T12:51:19.931066,29.65,23.65,24.0,8.07,29.78,3983.3,1201.9,7.598,6.09,4.37,3.044,12.25,52.5,compressor_overload,True
2026-06-02T12:51:19.931066,28.99,23.94,24.0,7.98,29.96,3985.8,1199.0,7.569,6.23,4.61,2.878,12.4,52.28,compressor_overload,True
2026-06-02T12:51:19.932064,29.88,24.25,24.0,7.95,30.13,3984.9,1194.9,7.431,5.93,4.72,2.843,11.85,52.76,compressor_overload,True
2026-06-02T12:51:19.932064,29.47,24.14,24.0,8.07,29.91,3977.2,1206.6,7.37,6.36,5.36,3.002,11.62,51.75,compressor_overload,True
2026-06-02T12:51:19.933068,29.9,23.89,24.0,8.15,30.47,3975.2,1211.8,7.382,6.5,5.48,2.93,12.12,52.94,compressor_overload,True
2026-06-02T12:51:19.933068,29.75,24.25,24.0,7.92,29.95,3959.5,1200.9,7.486,6.27,5.16,2.976,11.51,52.45,compressor_overload,True
2026-06-02T12:51:19.934058,30.08,23.85,24.0,7.99,29.94,3965.5,1212.8,7.439,5.95,5.64,2.93,11.93,51.93,compressor_overload,True
2026-06-02T12:51:19.934058,30.18,23.98,24.0,8.11,30.12,3986.7,1200.8,7.479,5.19,4.86,2.945,11.99,52.2,compressor_overload,True
2026-06-02T12:51:19.934058,30.01,23.74,24.0,7.98,29.85,3932.3,1196.2,7.526,5.88,4.79,2.937,11.7,51.96,compressor_overload,True
2026-06-02T12:51:19.935058,30.26,23.92,24.0,8.1,30.02,3941.0,1204.4,7.352,5.99,5.0,3.022,11.69,52.84,compressor_overload,True
2026-06-02T12:51:19.935058,30.01,23.62,24.0,8.0,30.13,3951.3,1207.9,7.573,5.64,5.27,2.941,11.14,52.0,compressor_overload,True
2026-06-02T12:51:19.935058,30.0,24.06,24.0,8.19,30.09,3883.0,1215.9,7.261,6.34,5.26,3.018,12.35,52.82,compressor_overload,True
2026-06-02T12:51:19.936065,30.63,23.96,24.0,8.13,29.97,3924.2,1226.6,7.147,5.36,4.63,2.906,12.31,52.73,compressor_overload,True
2026-06-02T12:51:19.936065,30.01,23.54,24.0,8.03,30.2,3919.5,1191.7,7.274,5.66,4.89,3.029,11.71,52.24,compressor_overload,True
2026-06-02T12:51:19.937058,30.13,23.89,24.0,8.15,30.21,3925.0,1222.3,7.525,6.76,5.08,2.875,12.09,52.26,compressor_overload,True
2026-06-02T12:51:19.937058,29.95,24.23,24.0,8.17,30.25,3892.2,1207.4,7.263,5.48,5.29,2.984,12.3,52.4,compressor_overload,True
2026-06-02T12:51:19.937058,30.86,23.78,24.0,8.07,30.47,3890.3,1195.3,7.257,5.5,5.35,3.019,12.48,53.09,compressor_overload,True
2026-06-02T12:51:19.938058,30.73,23.68,24.0,8.14,30.36,3858.3,1235.3,7.108,5.57,5.8,2.886,12.0,52.81,compressor_overload,True
2026-06-02T12:51:19.938058,30.49,23.65,24.0,8.1,29.97,3891.0,1208.1,7.251,6.54,5.29,3.04,12.05,52.26,compressor_overload,True
2026-06-02T12:51:19.938058,29.83,23.39,24.0,8.33,30.43,3881.1,1231.7,7.091,6.56,4.37,2.836,11.59,52.46,compressor_overload,True
2026-06-02T12:51:19.939058,30.9,23.82,24.0,8.27,30.18,3894.3,1210.9,7.102,6.35,4.67,3.045,11.8,52.09,compressor_overload,True
2026-06-02T12:51:19.939058,30.54,23.56,24.0,8.17,30.32,3879.4,1221.7,7.43,6.78,4.73,2.978,12.24,52.53,compressor_overload,True
2026-06-02T12:51:19.939058,30.38,23.98,24.0,8.11,30.48,3883.6,1205.5,7.255,5.29,4.54,3.004,11.99,53.02,compressor_overload,True
2026-06-02T12:51:19.940057,29.97,23.4,24.0,8.04,30.33,3862.5,1222.7,7.198,5.56,5.05,2.935,11.47,53.79,compressor_overload,True
2026-06-02T12:51:19.940057,30.3,23.77,24.0,8.08,30.1,3857.4,1224.6,7.256,5.5,5.21,3.028,12.44,51.97,compressor_overload,True
2026-06-02T12:51:19.941060,31.09,23.57,24.0,8.21,30.66,3866.5,1220.7,7.002,6.1,5.52,2.827,11.7,51.27,compressor_overload,True
2026-06-02T12:51:19.941060,30.88,23.73,24.0,8.31,30.67,3871.6,1228.9,7.035,6.6,5.11,2.965,11.88,52.94,compressor_overload,True
2026-06-02T12:51:19.942069,30.77,23.52,24.0,8.2,30.1,3854.8,1232.1,7.09,5.94,4.63,2.938,12.21,52.99,compressor_overload,True
2026-06-02T12:51:19.942069,30.04,23.55,24.0,8.18,30.72,3881.8,1227.2,6.995,6.04,4.37,2.967,12.0,52.72,compressor_overload,True
2026-06-02T12:51:19.942685,30.05,23.62,24.0,8.09,30.58,3864.6,1235.4,7.11,6.15,5.1,2.98,11.97,52.37,compressor_overload,True
2026-06-02T12:51:19.942685,31.08,23.38,24.0,8.24,30.66,3852.6,1239.8,7.145,6.15,5.61,3.264,12.01,53.03,compressor_overload,True
2026-06-02T12:51:19.942685,30.88,23.78,24.0,8.11,30.67,3850.1,1256.1,7.036,5.74,5.06,2.977,12.37,52.87,compressor_overload,True
2026-06-02T12:51:19.943797,30.81,23.25,24.0,8.19,30.83,3830.3,1236.2,6.775,5.67,5.42,2.99,12.38,53.03,compressor_overload,True
2026-06-02T12:51:19.943797,30.91,23.31,24.0,8.08,30.67,3815.2,1239.8,6.959,6.04,5.29,3.118,11.91,52.0,compressor_overload,True
2026-06-02T12:51:19.944936,30.59,23.95,24.0,8.1,30.34,3804.9,1230.4,6.827,5.97,4.71,3.055,11.44,51.9,compressor_overload,True
2026-06-02T12:51:19.944936,30.55,23.46,24.0,8.11,30.76,3795.6,1229.0,6.962,6.45,4.62,2.95,11.83,53.47,compressor_overload,True
2026-06-02T12:51:19.944936,30.51,23.43,24.0,8.33,30.46,3834.2,1242.6,6.885,5.33,4.49,3.051,11.92,52.85,compressor_overload,True
2026-06-02T12:51:19.945906,30.9,23.22,24.0,8.27,30.51,3747.3,1246.5,7.005,5.94,4.31,3.175,12.34,53.25,compressor_overload,True
2026-06-02T12:51:19.945906,31.35,23.43,24.0,8.4,30.76,3795.2,1247.7,6.8,5.54,4.87,3.265,11.57,52.34,compressor_overload,True
2026-06-02T12:51:19.945906,30.86,23.16,24.0,8.34,30.73,3747.2,1248.2,6.886,6.99,5.4,3.313,12.38,52.93,compressor_overload,True
2026-06-02T12:51:19.946911,30.94,23.27,24.0,8.08,31.44,3768.2,1245.1,6.879,6.34,4.73,3.041,11.81,53.09,compressor_overload,True
2026-06-02T12:51:19.946911,30.92,23.07,24.0,8.26,30.71,3751.5,1242.5,6.807,5.83,5.4,3.018,12.22,53.31,compressor_overload,True
2026-06-02T12:51:19.947902,31.42,23.4,24.0,8.19,31.0,3761.7,1252.5,6.939,6.15,4.44,3.153,11.6,52.23,compressor_overload,True
2026-06-02T12:51:19.947902,31.23,23.35,24.0,8.53,30.79,3807.5,1253.1,6.618,6.24,4.69,3.241,11.87,51.72,compressor_overload,True
2026-06-02T12:51:19.947902,31.29,23.45,24.0,8.14,31.22,3721.3,1262.7,6.872,5.63,4.83,3.074,12.25,52.37,compressor_overload,True
2026-06-02T12:51:19.948901,31.95,23.31,24.0,8.2,30.96,3764.3,1257.7,6.822,5.54,5.16,2.993,12.29,52.99,compressor_overload,True
2026-06-02T12:51:19.948901,31.42,23.31,24.0,8.26,31.32,3753.4,1251.2,6.629,6.25,5.59,3.133,11.64,52.65,compressor_overload,True
2026-06-02T12:51:19.949903,31.34,22.99,24.0,8.12,30.85,3740.9,1238.0,6.893,6.73,4.73,3.284,12.3,51.93,compressor_overload,True
2026-06-02T12:51:19.949903,31.22,23.04,24.0,8.34,31.22,3763.5,1247.4,6.805,6.12,5.13,3.242,11.76,52.42,compressor_overload,True
2026-06-02T12:51:19.949903,31.46,23.01,24.0,8.32,30.91,3761.9,1250.7,6.76,5.08,4.86,3.206,12.27,52.18,compressor_overload,True
2026-06-02T12:51:19.950921,31.64,23.04,24.0,8.21,31.12,3746.8,1243.4,6.798,6.08,4.95,3.206,12.16,52.5,compressor_overload,True
2026-06-02T12:51:19.950921,31.42,23.2,24.0,8.36,30.97,3729.5,1260.6,6.722,6.26,4.31,3.077,12.16,53.33,compressor_overload,True
2026-06-02T12:51:19.950921,31.32,23.17,24.0,8.09,31.13,3731.4,1261.6,6.569,6.24,4.68,3.134,12.11,52.9,compressor_overload,True
2026-06-02T12:51:19.951918,32.07,23.17,24.0,8.45,31.04,3732.6,1267.7,6.526,5.55,4.76,3.017,12.47,51.5,compressor_overload,True
2026-06-02T12:51:19.951918,31.56,23.23,24.0,8.55,31.33,3680.7,1267.1,6.63,6.21,5.17,3.089,12.0,52.17,compressor_overload,True
2026-06-02T12:51:19.952902,31.46,22.76,24.0,8.35,31.11,3648.4,1262.8,6.535,6.58,5.12,3.129,11.99,52.65,compressor_overload,True
2026-06-02T12:51:19.952902,31.45,23.31,24.0,8.34,31.33,3712.7,1278.2,6.538,6.31,5.03,3.137,12.22,51.89,compressor_overload,True
2026-06-02T12:51:19.952902,31.55,23.07,24.0,8.37,31.38,3663.8,1250.4,6.65,5.71,5.86,3.136,12.49,52.3,compressor_overload,True
2026-06-02T12:51:19.953904,31.72,24.16,24.0,8.42,27.64,3064.4,1205.2,5.225,6.09,5.2,3.112,12.35,44.31,dirty_filter,True
